"Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","RDAP-signaali","Sisältösignaali","Sivun otsikko","Riskipisteet","Suositus","Manuaalinen tila","Luottamustaso","Huomiot"
"Kuntien kieliversiot","en","vöyri (en)","https://www.vora.fi/en/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.vora.fi/en/","vora.fi","vora.fi","ei","RDAP 429","ok","Vörå Municipality","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","ylivieska (en)","https://www.ylivieska.fi/en/front-page/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.ylivieska.fi/en/front-page/","ylivieska.fi","ylivieska.fi","ei","RDAP 429","ok","Front page - Ylivieskan kaupunki","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","en","ylöjärvi (en)","https://www.ylojarvi.fi/in-english/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.ylojarvi.fi/in-english/","ylojarvi.fi","ylojarvi.fi","ei","RDAP 429","ok","In English - Ylöjärvi","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","et","helsinki (et)","https://www.hel.fi/et","municipalityWebsiteLocales.ts","ok","200","ok","https://www.hel.fi/et","hel.fi","hel.fi","ei","RDAP 429","huomio","Helsingis on hea elada | City of Helsinki","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"Kuntien kieliversiot","et","kiuruvesi (et)","https://kiuruvesi.fi/eesti-keeles/","municipalityWebsiteLocales.ts","ok","200","ok","https://kiuruvesi.fi/eesti-keeles/","kiuruvesi.fi","kiuruvesi.fi","ei","RDAP 429","ok","Eesti keeles - Kiuruvesi - Elämää kaikilla aisteilla","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","ru","helsinki (ru)","https://www.hel.fi/ru","municipalityWebsiteLocales.ts","ok","200","ok","https://www.hel.fi/ru","hel.fi","hel.fi","ei","RDAP 429","huomio","Хорошо жить в Хельсинки | City of Helsinki","35","tarkista","","","Sivu vaikuttaa parkkisivulta tai myytävältä domainilta; Sisältötarkistus vaatii huomiota"
"Kuntien kieliversiot","ru","juuka (ru)","https://www.juuka.fi/ru/web/russian","municipalityWebsiteLocales.ts","ok","200","ok","https://www.juuka.fi/ru/web/russian","juuka.fi","juuka.fi","ei","RDAP 429","huomio","","35","tarkista","","","HTML-sivulta ei löytynyt otsikkoa; Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"Kuntien kieliversiot","ru","kangasniemi (ru)","https://www.kangasniemi.fi/ru/%d0%b4%d0%be%d0%bc%d0%b0%d1%88%d0%bd%d1%8f%d1%8f-%d1%81%d1%82%d1%80%d0%b0%d0%bd%d0%b8%d1%86%d0%b0/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kangasniemi.fi/ru/%d0%b4%d0%be%d0%bc%d0%b0%d1%88%d0%bd%d1%8f%d1%8f-%d1%81%d1%82%d1%80%d0%b0%d0%bd%d0%b8%d1%86%d0%b0/","kangasniemi.fi","kangasniemi.fi","ei","RDAP 429","ok","Жизнь и отдых в Кангасниеми | Kaunis ja uudistuva","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","ru","kitee (ru)","https://www.kitee.fi/ru/web/rus","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kitee.fi/ru/web/rus","kitee.fi","kitee.fi","ei","RDAP 429","huomio","Главная - Rus","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"Kuntien kieliversiot","ru","kotka (ru)","https://www.kotka.fi/ru/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kotka.fi/ru/","kotka.fi","kotka.fi","ei","RDAP 429","ok","Homepage RU | Kotkan kaupunki","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","ru","kouvola (ru)","https://www.kouvola.fi/ru/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kouvola.fi/ru/","kouvola.fi","kouvola.fi","ei","RDAP 429","ok","Добро пожаловать в Коувола - город Коувола","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","ru","kuopio (ru)","https://www.kuopio.fi/ru/%d0%b3%d0%bb%d0%b0%d0%b2%d0%bd%d0%b0%d1%8f-%d1%81%d1%82%d1%80%d0%b0%d0%bd%d0%b8%d1%86%d0%b0-%d1%81%d0%b0%d0%b9%d1%82%d0%b0/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kuopio.fi/ru/%d0%b3%d0%bb%d0%b0%d0%b2%d0%bd%d0%b0%d1%8f-%d1%81%d1%82%d1%80%d0%b0%d0%bd%d0%b8%d1%86%d0%b0-%d1%81%d0%b0%d0%b9%d1%82%d0%b0/","kuopio.fi","kuopio.fi","ei","RDAP 429","ok","Kuopio","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","ru","oulainen (ru)","https://www.oulainen.fi/ru","municipalityWebsiteLocales.ts","ok","200","ok","https://www.oulainen.fi/ru","oulainen.fi","oulainen.fi","ei","RDAP 429","ok","Etusivu | Oulainen","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","ru","pieksämäki (ru)","https://www.pieksamaki.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.pieksamaki.fi/","pieksamaki.fi","pieksamaki.fi","ei","RDAP 429","ok","Etusivu - Pieksämäen kaupunki","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","ru","puumala (ru)","https://puumala.fi/ru/%d0%b3%d0%bb%d0%b0%d0%b2%d0%bd%d0%b0%d1%8f/","municipalityWebsiteLocales.ts","ok","200","ok","https://puumala.fi/ru/%d0%b3%d0%bb%d0%b0%d0%b2%d0%bd%d0%b0%d1%8f/","puumala.fi","puumala.fi","ei","RDAP 429","ok","Puumala | Saimaan kaunein / Puumalan kunta","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","ru","raahe (ru)","https://www.raahe.fi/ru/node/295","municipalityWebsiteLocales.ts","ok","200","ok","https://www.raahe.fi/ru","raahe.fi","raahe.fi","ei","RDAP 429","ok","Raahen kaupunki","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","ru","savonlinna (ru)","https://www.savonlinna.fi/ru/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.savonlinna.fi/ru/","savonlinna.fi","savonlinna.fi","ei","RDAP 429","ok","Savonlinna","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","ru","sulkava (ru)","https://sulkava.fi/ru/","municipalityWebsiteLocales.ts","ok","200","ok","https://sulkava.fi/ru/","sulkava.fi","sulkava.fi","ei","RDAP 429","ok","домашняя страница - Sulkava.fi","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","ru","tohmajärvi (ru)","https://www.tohmajarvi.fi/ru/web/russia","municipalityWebsiteLocales.ts","ok","200","ok","https://www.tohmajarvi.fi/ru/web/russia","tohmajarvi.fi","tohmajarvi.fi","ei","RDAP 429","huomio","Дома - russia","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"Kuntien kieliversiot","ru","varkaus (ru)","https://varkaus.fi/ru","municipalityWebsiteLocales.ts","ok","200","ok","https://varkaus.fi/ru","varkaus.fi","varkaus.fi","ei","RDAP 429","ok","Varkaus on ihan omanlainen - ole sinäkin! | Varkaus","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","se","enontekiö (se)","https://enontekio.fi/se","municipalityWebsiteLocales.ts","ok","200","ok","https://enontekio.fi/se","enontekio.fi","enontekio.fi","ei","RDAP 429","ok","Davvisámegiella - Enontekiö","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","se","inari (se)","https://www.inari.fi/se/se/koltansaameetusivu-2018.html","municipalityWebsiteLocales.ts","ok","200","ok","https://www.inari.fi/se/se/koltansaameetusivu-2018.html","inari.fi","inari.fi","ei","RDAP 429","ok","KoltansaameEtusivu 2018 - INARI.FI","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","se","utsjoki (se)","https://www.utsjoki.fi/se/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.utsjoki.fi/se/","utsjoki.fi","utsjoki.fi","ei","RDAP 429","ok","Utsjoki","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","sv","brändö (sv)","https://www.brando.ax/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.brando.ax/","brando.ax","brando.ax","ei","RDAP 429","ok","Brändö kommun startsida","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","sv","eckerö (sv)","https://www.eckero.ax/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.eckero.ax/","eckero.ax","eckero.ax","ei","RDAP 429","huomio","429 Too Many Requests","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"Kuntien kieliversiot","sv","espoo (sv)","https://www.espoo.fi/sv","municipalityWebsiteLocales.ts","ok","200","ok","https://www.espoo.fi/sv","espoo.fi","espoo.fi","ei","RDAP 429","ok","Framsida | Esbo stad","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","sv","finström (sv)","https://www.finstrom.ax/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.finstrom.ax/","finstrom.ax","finstrom.ax","ei","RDAP 429","huomio","429 Too Many Requests","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"Kuntien kieliversiot","sv","forssa (sv)","https://www.forssa.fi/pa-svenska/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.forssa.fi/pa-svenska/","forssa.fi","forssa.fi","ei","RDAP 429","ok","På svenska | Forssan kaupunki","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","sv","föglö (sv)","https://www.foglo.ax/","municipalityWebsiteLocales.ts","huomio","429","ok","https://www.foglo.ax/","foglo.ax","foglo.ax","ei","RDAP 429","ei tarkistettu","","30","tarkista","","","HTTP 429; HTTP 429"
"Kuntien kieliversiot","sv","geta (sv)","https://www.geta.ax/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.geta.ax/","geta.ax","geta.ax","ei","RDAP 429","ok","Välkommen till Geta kommun i öriket Åland | Geta","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","sv","hammarland (sv)","https://www.hammarland.ax/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.hammarland.ax/","hammarland.ax","hammarland.ax","ei","RDAP 429","ok","Välkommen till Hammarlands Kommun | Hammarlands Kommun","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","sv","hanko (sv)","https://hanko.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://hanko.fi/sv/","hanko.fi","hanko.fi","ei","RDAP 429","ok","Hangö stad","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","sv","helsinki (sv)","https://www.hel.fi/sv/huvudsida","municipalityWebsiteLocales.ts","ok","200","ok","https://www.hel.fi/sv","hel.fi","hel.fi","ei","RDAP 429","ok","Huvudsida | Helsingfors stad","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","sv","hyvinkää (sv)","https://www.hyvinkaa.fi/pa-svenska/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.hyvinkaa.fi/pa-svenska/","hyvinkaa.fi","hyvinkaa.fi","ei","RDAP 429","ok","På svenska - Hyvinkään kaupunki","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","sv","hämeenlinna (sv)","https://www.hameenlinna.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.hameenlinna.fi/sv/","hameenlinna.fi","hameenlinna.fi","ei","RDAP 429","ok","Framsidan - Hämeenlinna","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","sv","inari (sv)","https://www.inari.fi/sv/forstasida.html","municipalityWebsiteLocales.ts","ok","200","ok","https://www.inari.fi/sv/forstasida.html","inari.fi","inari.fi","ei","RDAP 429","ok","Förstasida - INARI.FI/SE","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","sv","jomala (sv)","https://www.jomala.ax/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.jomala.ax/","jomala.ax","jomala.ax","ei","RDAP 429","ok","Startsida | Jomala kommun","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","sv","kangasniemi (sv)","https://www.kangasniemi.fi/sv/framsidan/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kangasniemi.fi/sv/framsidan/","kangasniemi.fi","kangasniemi.fi","ei","RDAP 429","ok","Kangasniemi | Kaunis ja uudistuva","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","sv","kaskinen (sv)","https://kaskinen.fi/sv","municipalityWebsiteLocales.ts","ok","200","ok","https://kaskinen.fi/sv","kaskinen.fi","kaskinen.fi","ei","RDAP 429","ok","Kaskö |","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","sv","kauniainen (sv)","https://www.kauniainen.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kauniainen.fi/sv/","kauniainen.fi","kauniainen.fi","ei","RDAP 429","huomio","Grankulla stads hemsida - Kauniaisten kaupunki – Grankulla stad","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"Kuntien kieliversiot","sv","kemi (sv)","https://www.kemi.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kemi.fi/sv/","kemi.fi","kemi.fi","ei","RDAP 429","ok","Kemi","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","sv","kemiönsaari (sv)","https://www.kimitoon.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kimitoon.fi/","kimitoon.fi","kimitoon.fi","ei","RDAP 429","huomio","Kimitoöns kommun","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"Kuntien kieliversiot","sv","kirkkonummi (sv)","https://kyrkslatt.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://kyrkslatt.fi/","kyrkslatt.fi","kyrkslatt.fi","ei","RDAP 429","ok","Framsidan - Kirkkonummi","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","sv","kiuruvesi (sv)","https://kiuruvesi.fi/svenska/","municipalityWebsiteLocales.ts","ok","200","ok","https://kiuruvesi.fi/svenska/","kiuruvesi.fi","kiuruvesi.fi","ei","RDAP 429","ok","Svenska - Kiuruvesi - Elämää kaikilla aisteilla","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","sv","kokkola (sv)","https://www.kokkola.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kokkola.fi/sv/","kokkola.fi","kokkola.fi","ei","RDAP 429","ok","Karleby - Karleby stads webbplats - Kokkolan kaupungin verkkosivut","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","sv","korsnäs (sv)","https://www.korsnas.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.korsnas.fi/","korsnas.fi","korsnas.fi","ei","RDAP 429","ok","Korsnäs kommun &#8211; Den trygga hemkommunen","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","sv","kristiinankaupunki (sv)","https://www.kristinestad.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kristinestad.fi/","kristinestad.fi","kristinestad.fi","ei","RDAP 429","huomio","Kristinestads stad &raquo; Kristinestad","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"Kuntien kieliversiot","sv","kruunupyy (sv)","https://www.kronoby.fi/sv","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kronoby.fi/sv","kronoby.fi","kronoby.fi","ei","RDAP 429","huomio","Kronoby kommun - Home","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"Kuntien kieliversiot","sv","kumlinge (sv)","https://www.kumlinge.ax/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kumlinge.ax/","kumlinge.ax","kumlinge.ax","ei","RDAP 429","ok","Startsida svenska","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","sv","kökar (sv)","https://www.kokar.ax/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.kokar.ax/","kokar.ax","kokar.ax","ei","RDAP 429","ok","En magisk övärld längst ut i havet","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","sv","lapinjärvi (sv)","https://lapinjarvi.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://lapinjarvi.fi/sv/","lapinjarvi.fi","lapinjarvi.fi","ei","RDAP 429","huomio","Framsida - Lappträsk","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"Kuntien kieliversiot","sv","lapua (sv)","https://lapua.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://lapua.fi/sv/","lapua.fi","lapua.fi","ei","RDAP 429","ok","Välkommen till Lappo! - Lapuan kaupunki","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","sv","laukaa (sv)","https://www.laukaa.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.laukaa.fi/","laukaa.fi","laukaa.fi","ei","RDAP 429","ok","Laukaa","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","sv","lemland (sv)","https://www.lemland.ax/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.lemland.ax/","lemland.ax","lemland.ax","ei","RDAP 429","ok","Välkommen till Lemland! | Lemlands kommun","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","sv","lieto (sv)","https://lieto.fi/sv/framsida","municipalityWebsiteLocales.ts","ok","200","ok","https://www.lieto.fi/sv/","lieto.fi","lieto.fi","ei","RDAP 429","ok","Lieto","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","sv","lohja (sv)","https://www.lohja.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.lohja.fi/sv/","lohja.fi","lohja.fi","ei","RDAP 429","ok","- Lohja","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","sv","loviisa (sv)","https://www.loviisa.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.loviisa.fi/sv/","loviisa.fi","loviisa.fi","ei","RDAP 429","ok","Ingångssida - Lovisa stad","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","sv","lumparland (sv)","https://www.lumparland.ax/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.lumparland.ax/","lumparland.ax","lumparland.ax","ei","RDAP 429","ok","Välkommen till Lumparlands kommun | Lumparlands kommun","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","sv","luoto (sv)","https://larsmo.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://larsmo.fi/","larsmo.fi","larsmo.fi","ei","RDAP 429","huomio","Hemsida &#187; Larsmo Larsmo","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"Kuntien kieliversiot","sv","maalahti (sv)","https://www.malax.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.malax.fi/","malax.fi","malax.fi","ei","RDAP 429","huomio","Malax ligger rätt! &raquo; Malax kommun","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"Kuntien kieliversiot","sv","maarianhamina (sv)","https://www.mariehamn.ax/","municipalityWebsiteLocales.ts","ok","200","ok","https://www.mariehamn.ax/","mariehamn.ax","mariehamn.ax","ei","RDAP 429","huomio","Startsida | Mariehamns stad","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"Kuntien kieliversiot","sv","mikkeli (sv)","https://mikkeli.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://mikkeli.fi/sv/","mikkeli.fi","mikkeli.fi","ei","RDAP 429","ok","Mikkeli &#8211; Mikkelin sivusto","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","sv","mustasaari (sv)","https://korsholm.fi/","municipalityWebsiteLocales.ts","ok","200","ok","https://korsholm.fi/","korsholm.fi","korsholm.fi","ei","RDAP 429","ok","Framsida - Korsholm - Mustasaari","0","pidä näkyvissä","","",""
"Kuntien kieliversiot","sv","myrskylä (sv)","https://myrskyla.fi/sv/","municipalityWebsiteLocales.ts","ok","200","ok","https://myrskyla.fi/sv/","myrskyla.fi","myrskyla.fi","ei","RDAP 429","ok","Hemsida | Myrskylän kunta","0","pidä näkyvissä","","",""
